THUM_GEOGRAFI,SUG_DEREH,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,MEZEG_AVIR,PNE_KVISH
1,2,3,77,4,5,1,3,1,0,1,1,1,1,3,6,1,1
1,4,2,69,4,1,2,2,9,3,0,4,1,3,3,1,1,1
2,4,2,57,4,1,1,3,5,2,0,4,1,3,3,1,1,1
1,2,5,28,4,1,2,3,4,3,0,1,1,2,3,1,1,1
1,1,3,45,4,1,2,3,2,0,3,1,1,5,3,1,1,1
1,2,12,53,4,1,4,3,10,1,0,1,1,2,3,1,1,2
1,2,2,25,4,5,6,3,8,1,0,1,1,1,3,6,1,1
1,4,7,41,4,1,5,3,2,0,2,5,1,3,4,1,1,1
1,1,4,54,4,1,6,3,2,0,1,1,1,2,3,1,1,1
1,2,7,77,4,1,1,2,1,0,5,0,1,1,3,1,1,1
2,1,8,59,4,1,6,3,2,0,2,1,1,3,3,1,1,1
1,2,12,70,4,5,6,2,8,0,3,2,1,3,3,6,1,1
1,1,8,55,4,1,3,3,1,3,0,1,1,3,3,1,1,1
1,3,1,53,4,1,3,3,2,2,0,4,1,5,3,1,1,1
1,2,3,89,4,5,4,3,1,1,0,1,1,2,3,3,1,1
1,2,5,40,4,1,5,2,1,3,0,1,1,3,3,1,1,1
1,2,8,60,4,1,2,3,4,3,0,1,1,2,3,1,1,1
1,1,1,73,4,5,1,2,1,0,5,1,1,3,3,3,1,1
1,3,12,47,4,1,5,3,2,9,0,0,0,0,5,11,9,9
1,4,4,61,4,1,5,2,4,1,0,5,1,5,3,1,1,1
1,2,5,80,4,5,1,3,15,1,0,1,1,0,3,6,1,1
1,1,5,37,4,1,1,3,1,0,3,1,1,3,3,1,1,1
1,2,11,37,4,1,4,3,1,2,0,1,1,3,3,1,1,1
1,2,1,95,4,5,6,1,13,3,0,1,1,2,4,5,1,1
1,3,3,91,4,5,5,3,2,0,2,3,1,3,3,3,1,1
1,2,6,22,4,5,5,3,2,3,0,1,1,2,3,6,1,1
1,1,4,73,4,1,4,3,2,1,0,1,1,1,3,1,1,1
1,2,2,39,4,1,4,3,1,3,0,1,1,3,4,1,9,1
1,2,9,77,4,5,1,3,17,2,0,1,1,2,3,3,1,1
1,2,1,31,4,1,1,3,1,3,0,1,1,1,3,1,1,1
1,2,7,55,4,1,7,3,10,3,0,1,1,1,4,1,1,1
1,2,11,85,4,5,4,3,4,9,0,0,0,0,5,6,9,9
1,1,7,47,4,1,5,3,11,0,3,1,1,0,3,1,1,1
1,2,5,81,4,5,5,3,4,1,0,1,1,2,3,6,1,1
1,1,6,72,4,1,3,3,2,0,3,1,1,3,3,1,1,1
1,3,12,2,4,5,7,3,2,0,3,5,1,3,3,3,1,1
1,2,8,29,4,1,7,3,8,3,0,1,1,0,3,1,1,1
1,2,1,94,4,5,1,3,1,0,5,1,1,2,3,6,1,1
2,4,3,71,2,1,5,3,2,2,0,1,1,3,3,1,1,1
1,2,3,34,4,1,6,3,15,2,0,1,1,3,3,1,1,1
1,3,1,73,4,5,6,3,8,3,0,5,0,0,5,6,9,9
1,2,6,21,4,5,6,3,1,1,0,1,1,4,3,3,1,1
1,4,5,25,4,1,7,3,10,1,0,5,1,0,5,11,1,9
1,4,8,89,4,5,4,3,2,3,0,1,1,2,3,4,1,1
1,2,5,68,4,1,1,3,4,0,3,1,1,0,3,1,1,1
1,1,5,62,4,1,3,3,1,0,3,1,1,3,3,1,1,2
2,4,4,79,1,5,3,1,1,0,2,5,0,3,3,3,1,1
1,2,3,33,4,1,3,3,2,0,3,2,1,4,3,1,1,1
1,2,2,33,4,1,5,3,2,0,3,1,1,2,3,1,1,1
1,2,11,31,4,1,4,3,1,3,0,1,1,2,3,1,1,1
1,2,4,61,4,1,7,2,2,1,0,1,1,3,3,1,1,1
1,2,6,63,4,1,6,2,1,1,0,1,1,2,3,1,1,1
1,4,11,1,4,5,5,3,19,3,0,4,1,2,5,5,4,6
2,3,4,87,3,5,4,2,2,2,0,4,1,3,3,3,1,1
1,2,7,73,4,1,6,2,1,3,0,1,1,3,3,1,1,1
1,1,3,83,4,5,3,3,1,1,0,1,1,2,3,3,1,1
1,2,2,29,4,1,2,3,2,3,0,1,1,3,3,1,1,1
1,1,7,53,4,1,1,3,2,0,3,1,1,3,3,1,1,1
1,2,5,77,4,1,2,2,2,3,0,1,1,2,3,1,1,1
1,2,7,89,4,5,5,3,5,0,3,1,1,0,3,3,1,1
1,1,3,63,4,1,1,3,3,0,3,3,1,3,4,1,1,1
1,2,9,85,4,5,7,3,8,0,2,1,1,4,3,3,1,1
2,3,10,79,4,5,5,3,2,2,0,4,1,4,3,3,1,1
1,2,5,10,1,5,3,2,3,0,3,1,0,3,4,3,1,1
1,2,6,87,4,5,4,3,2,3,0,1,1,1,3,6,1,1
1,4,4,3,3,5,6,2,5,2,0,4,1,2,3,4,1,1
1,1,7,69,4,1,7,3,4,2,0,1,1,4,3,1,1,1
1,1,12,67,4,5,5,3,5,1,0,1,1,3,3,6,1,1
1,4,8,63,4,1,1,3,3,2,0,4,1,3,3,1,1,1
1,2,7,57,4,1,2,2,12,3,0,1,1,2,3,1,1,1
1,2,6,91,4,5,5,2,1,3,0,1,1,2,3,3,1,1
1,1,3,48,4,1,3,3,2,0,3,1,1,3,3,1,1,1
2,4,3,35,4,1,6,3,5,2,0,4,1,3,3,1,2,2
1,2,4,67,4,1,3,3,1,1,0,1,1,0,3,1,1,1
1,2,1,57,4,1,1,3,1,3,0,1,1,1,3,1,1,1
1,4,5,32,4,1,5,3,2,0,3,4,1,1,2,1,1,1
1,1,2,34,4,1,2,3,1,0,3,1,1,1,1,1,2,2
1,1,1,87,4,5,1,3,2,3,0,1,1,3,3,3,1,1
1,2,7,4,4,5,4,3,2,1,0,1,1,2,3,3,1,1
1,1,2,81,4,5,4,3,1,1,0,1,1,2,3,3,1,1
2,4,3,73,4,5,5,3,2,2,0,3,1,3,3,6,1,1
2,3,11,78,4,5,4,2,2,9,0,0,0,0,5,6,9,9
1,1,3,27,4,1,4,3,2,3,0,1,1,2,3,1,1,1
1,1,7,77,4,1,3,3,2,0,3,1,1,3,3,1,1,1
1,1,2,60,4,1,3,3,1,0,3,1,1,2,3,1,1,1
1,2,3,57,4,1,3,3,1,0,3,1,1,3,3,1,1,1
1,2,4,65,3,1,4,3,2,0,5,1,1,2,3,1,1,1
1,1,4,63,4,1,4,3,1,0,3,1,1,3,3,1,1,1
1,2,5,31,4,1,5,3,15,0,3,1,1,0,3,1,1,1
1,1,5,69,4,1,3,2,2,2,0,1,1,3,3,1,1,1
1,1,7,37,4,1,3,2,2,0,3,1,1,3,5,1,1,1
1,4,2,52,4,1,6,2,5,2,0,4,1,3,3,1,1,1
1,4,10,4,3,5,2,3,3,0,2,5,1,0,5,3,1,1
1,4,1,70,4,5,4,1,7,3,0,4,1,4,3,3,1,1
1,2,1,33,4,1,5,3,1,0,2,1,1,4,3,1,1,1
1,1,10,33,4,1,4,2,5,0,3,1,1,4,3,1,1,1
1,3,4,52,4,1,4,3,1,1,0,1,1,0,3,1,1,1
1,2,1,77,4,5,1,3,3,9,0,0,0,0,5,6,9,9
1,1,2,92,4,5,3,3,2,0,3,3,1,3,3,7,2,2
2,4,9,32,4,1,2,3,2,2,0,4,1,4,3,1,1,1
1,2,1,65,4,1,3,3,1,0,5,1,1,2,3,1,2,2
1,2,1,91,4,5,1,3,2,2,0,1,1,4,3,3,1,1
1,2,11,89,4,5,7,3,8,3,0,1,1,3,3,6,1,1
2,4,7,69,4,1,7,1,5,2,0,4,1,3,3,1,1,1
1,2,3,40,4,1,3,3,4,2,0,1,1,3,3,1,1,1
1,2,2,51,4,1,5,2,12,1,0,1,1,2,3,1,1,1
1,1,7,83,4,5,2,3,2,0,3,1,1,5,3,3,1,1
1,1,7,94,4,5,2,3,1,0,3,1,1,3,3,3,1,1
1,2,1,78,4,5,7,3,15,0,2,1,1,3,3,3,2,2
1,1,4,73,4,1,5,3,2,0,2,1,1,2,4,11,9,9
1,1,5,71,4,1,2,3,3,3,0,1,1,2,3,1,1,1
1,2,8,65,4,1,3,3,2,3,0,1,1,4,3,1,1,1
1,2,5,29,4,1,4,3,2,0,5,1,1,2,3,1,1,1
1,2,3,80,4,5,7,3,5,3,0,1,1,2,3,3,1,1
1,1,7,69,4,1,5,3,2,3,0,1,1,2,3,1,1,1
2,3,12,73,4,5,6,3,2,0,3,5,1,4,3,3,1,1
1,3,3,29,4,1,1,3,5,0,3,5,1,2,3,1,1,1
1,3,9,43,4,1,1,3,2,0,3,4,1,3,3,1,1,1
1,4,7,62,4,1,2,3,2,9,0,0,0,0,5,11,9,9
1,1,6,43,4,1,6,3,1,1,0,1,1,3,3,1,1,1
1,4,9,63,4,1,1,3,3,0,2,5,1,3,3,1,1,1
1,2,1,29,4,1,6,3,2,0,5,1,1,3,3,1,9,2
2,2,7,68,4,1,2,2,2,3,0,1,3,2,1,1,1,1
1,2,12,64,4,1,1,3,2,0,1,1,1,2,3,1,1,1
1,4,2,70,4,5,1,3,4,0,2,5,1,5,3,6,1,1
2,3,3,21,4,5,5,3,2,2,0,2,1,3,3,6,1,1
1,1,1,79,4,5,3,3,1,0,3,1,1,1,3,3,1,1
1,4,6,5,4,5,2,3,2,1,0,5,1,3,3,5,1,1
1,4,9,47,4,1,2,3,2,0,3,5,1,3,3,1,1,1
1,4,10,41,4,1,5,3,4,2,0,4,1,3,3,1,1,1
1,1,6,56,4,1,5,3,2,3,0,1,0,3,1,1,1,1
1,4,7,94,4,5,3,3,2,0,2,5,1,3,3,5,1,1
1,1,2,81,4,5,3,3,2,0,3,1,1,2,3,3,1,1
1,2,1,87,4,5,2,3,1,1,0,1,1,1,3,3,1,1
1,2,5,83,4,5,4,3,11,0,3,1,1,0,3,6,1,1
1,2,3,77,4,5,4,3,2,3,0,1,1,3,3,3,1,1
1,2,3,81,4,5,5,3,2,0,3,2,1,2,3,3,1,1
1,2,11,73,4,5,3,3,1,3,0,1,1,3,3,3,1,1
1,3,8,31,4,1,4,3,2,0,5,4,1,4,3,1,1,1
1,1,10,61,3,1,2,2,2,0,2,1,1,3,3,1,9,6
1,4,2,69,4,1,6,3,11,1,0,5,1,3,3,1,1,1
1,4,9,51,4,1,7,3,2,0,3,1,1,2,3,1,1,1
1,1,1,31,4,1,4,3,2,0,3,1,1,3,3,1,9,1
1,4,4,66,4,1,3,2,1,3,0,2,1,3,3,1,1,1
1,2,3,27,1,1,1,3,7,3,0,1,1,2,3,1,1,1
2,4,5,13,4,5,4,3,8,2,0,4,1,3,1,5,1,2
1,4,9,59,4,1,7,3,10,0,2,7,1,4,3,1,1,1
1,4,6,35,4,1,5,1,3,0,3,6,1,5,3,1,1,1
1,2,1,51,4,1,5,3,2,3,0,1,1,3,3,1,1,1
1,2,2,47,4,1,5,3,8,3,0,1,1,2,5,1,1,1
1,4,5,85,4,5,6,3,2,3,0,4,1,2,3,4,1,1
1,3,11,62,4,1,2,3,2,3,0,3,1,3,3,1,1,1
1,4,7,41,4,1,4,3,2,0,2,5,1,3,3,1,1,1
1,4,4,83,4,5,7,2,3,2,0,4,1,4,3,3,1,1
1,2,1,7,4,5,6,2,5,1,0,1,1,3,3,3,1,1
1,3,12,44,4,1,2,3,2,9,0,0,0,0,5,11,9,9
1,1,12,33,4,1,3,3,1,3,0,1,1,3,3,1,1,1
1,1,12,67,4,5,2,3,2,3,0,1,1,2,4,3,1,1
1,2,8,82,4,5,3,3,1,3,0,1,1,4,3,3,1,1
1,2,7,45,4,1,3,2,8,1,0,1,1,2,3,1,1,1
1,2,2,51,4,1,1,3,1,1,0,1,1,0,3,1,1,1
1,4,7,85,4,5,3,3,3,0,2,5,1,3,3,3,1,1
1,3,7,91,4,5,7,3,2,3,0,5,1,3,3,3,1,1
1,1,5,66,4,1,2,3,2,3,0,1,1,2,3,1,1,1
1,2,12,96,4,5,5,3,2,0,3,2,1,2,3,3,1,1
1,2,6,69,4,1,5,3,3,9,0,0,0,0,5,11,9,9
2,4,5,58,4,1,6,3,2,2,0,4,1,3,3,1,1,1
1,1,4,46,4,1,1,3,2,3,0,1,1,3,3,1,1,1
1,1,6,79,4,1,3,3,1,3,0,1,0,3,3,1,1,1
1,1,9,71,4,1,2,3,1,0,3,1,1,2,3,1,1,1
1,3,2,52,4,1,4,3,2,0,3,5,1,3,3,1,1,1
1,2,2,28,4,5,6,3,11,0,3,1,1,1,3,6,1,2
2,4,5,73,4,1,1,3,2,2,0,4,1,0,3,1,1,1
1,2,10,2,4,5,7,2,10,0,3,1,1,2,4,3,1,1
2,3,8,43,4,1,2,3,2,2,0,4,1,3,3,1,1,1
1,1,9,51,4,1,5,3,2,3,0,1,1,3,3,1,1,1
1,1,3,96,4,5,2,3,2,3,0,1,1,1,3,3,1,1
1,1,3,83,4,5,4,3,1,3,0,1,1,2,3,3,1,1
1,4,3,47,4,1,4,2,3,1,0,6,1,4,3,1,1,1
1,1,6,87,4,5,5,3,2,2,0,1,1,1,3,3,1,1
1,2,5,74,4,1,7,2,8,3,0,1,1,2,3,1,1,1
1,2,2,52,4,1,2,3,2,0,3,1,1,0,3,1,1,1
1,4,9,44,4,1,3,3,2,3,0,2,1,4,3,1,1,1
1,1,10,73,4,5,2,3,1,0,5,1,1,3,3,3,1,1
1,1,7,90,4,5,2,3,1,0,3,1,1,2,3,3,1,1
1,4,2,82,4,5,3,2,2,0,3,5,1,3,3,3,1,1
1,2,8,36,4,1,2,3,1,0,3,1,1,2,3,1,1,1
1,1,9,80,4,5,3,3,1,2,0,1,0,3,3,6,1,1
1,2,8,13,4,5,1,3,3,0,3,3,1,4,3,3,1,1
1,4,7,66,4,1,3,3,4,3,0,4,4,1,4,1,1,1
1,1,6,39,4,1,4,3,2,3,0,1,1,2,4,1,1,1
2,4,9,59,4,1,3,3,2,1,0,4,1,3,3,1,1,1
1,3,11,41,4,1,5,3,2,0,3,5,1,3,3,1,1,1
1,4,6,1,4,5,1,1,10,2,0,1,1,3,3,5,1,1
1,4,11,61,4,1,4,3,2,9,0,0,0,0,5,11,9,9
1,4,5,52,4,1,5,1,8,0,3,1,1,5,4,1,1,1
1,4,2,78,4,5,5,3,3,0,2,7,1,5,4,3,1,1
1,4,6,60,4,1,3,3,2,0,2,7,1,3,3,1,1,1
1,1,7,41,4,1,5,3,2,2,0,1,1,3,3,1,5,1
1,1,8,35,4,1,7,3,1,1,0,1,1,2,3,1,1,1
1,2,7,78,4,1,4,3,1,1,0,1,1,2,3,1,1,1
1,3,11,85,4,5,5,3,2,0,2,5,1,4,3,3,1,1
1,3,5,72,2,1,3,3,2,0,4,4,1,3,3,1,1,1
1,3,1,55,4,1,7,3,2,0,3,4,1,3,3,1,1,1
1,2,4,67,4,1,2,3,1,1,0,1,1,1,3,1,1,1
1,2,11,69,4,5,3,3,1,3,0,1,1,1,3,3,1,1
1,1,7,53,4,1,6,3,2,3,0,1,1,2,3,1,1,1
1,2,1,57,4,1,5,3,2,3,0,1,1,3,4,1,1,1
1,2,5,15,4,5,6,1,5,3,0,1,0,2,1,3,1,1
1,2,7,61,4,1,4,3,1,1,0,1,1,2,3,1,1,1
1,1,8,17,4,5,6,3,2,0,3,1,1,3,3,3,1,1
1,1,7,30,4,1,2,3,2,3,0,1,1,2,3,1,1,1
1,2,3,39,4,1,7,3,7,1,0,1,1,2,3,1,1,1
1,2,4,57,4,1,5,3,11,2,0,1,1,3,3,1,1,1
1,2,8,49,4,1,3,3,1,1,0,1,1,2,3,1,1,1
1,2,3,63,4,1,5,1,1,3,0,1,1,2,4,1,1,1
1,2,4,57,4,1,1,3,2,0,3,1,1,5,3,1,1,1
1,1,7,32,4,1,1,3,1,3,0,1,1,1,3,1,1,1
1,1,8,75,4,1,3,3,2,3,0,1,1,3,3,1,1,1
1,1,6,69,4,1,2,3,2,1,0,1,1,2,3,1,1,1
2,2,6,65,4,1,2,3,1,3,0,1,1,2,3,1,1,1
1,1,4,55,1,1,3,3,2,1,0,1,1,0,3,1,1,1
1,3,3,44,4,1,7,3,2,0,3,1,1,3,3,1,1,1
1,1,5,49,4,1,7,3,1,9,0,0,0,0,5,11,9,9
1,2,1,72,4,5,3,3,2,0,3,1,1,3,3,3,1,1
1,3,2,93,4,5,4,3,2,0,2,5,1,4,3,3,1,1
1,2,9,71,4,1,3,3,2,0,3,2,1,5,3,1,1,1
1,2,8,65,4,1,2,3,1,0,3,1,1,2,3,1,1,1
1,1,1,67,4,1,5,3,2,0,3,1,1,2,3,1,1,1
1,2,2,55,4,1,5,3,2,0,3,1,1,3,3,1,1,1
1,2,10,45,4,1,1,3,11,2,0,1,1,3,3,1,1,1
1,3,4,79,4,5,1,3,2,0,3,5,1,3,3,3,1,1
1,4,12,65,4,1,1,3,2,3,0,2,1,2,3,1,1,1
1,1,1,83,4,5,4,3,1,3,0,1,1,2,3,3,1,1
1,1,1,35,4,1,5,3,11,0,3,1,1,2,4,1,1,1
1,1,11,32,4,1,6,3,1,0,3,1,1,4,3,1,1,1
1,2,5,78,4,5,4,3,1,0,3,1,1,2,3,3,1,1
1,2,12,86,4,5,5,3,2,9,0,0,0,0,5,6,9,9
1,2,9,87,4,5,3,3,1,0,3,1,1,2,3,3,1,1
1,2,11,57,4,1,5,3,1,9,0,0,0,0,5,11,9,9
1,2,7,28,4,1,5,2,3,3,0,1,1,2,5,1,1,1
1,1,12,70,4,5,6,3,2,3,0,2,1,3,3,3,1,1
1,1,12,33,4,1,4,3,1,0,3,1,1,0,3,1,1,1
1,1,3,77,4,5,3,3,1,0,3,1,0,3,3,3,1,1
1,1,7,74,4,1,5,3,2,0,3,1,1,2,5,1,1,1
1,4,2,35,4,1,3,3,4,0,3,4,1,3,3,1,1,1
1,4,11,47,4,1,5,2,2,0,3,3,1,3,3,1,1,2
1,4,10,96,4,5,1,3,10,2,0,4,1,3,3,3,1,1
1,1,3,60,4,1,1,3,1,1,0,1,1,1,3,1,1,1
1,2,5,73,4,1,3,3,1,3,0,1,1,2,3,1,1,1
1,2,11,41,4,1,6,1,10,0,1,1,1,2,3,1,1,1
1,1,11,35,4,1,3,3,2,1,0,1,1,3,3,1,2,2
1,4,10,72,4,5,3,3,4,9,0,0,0,0,5,6,9,9
1,1,1,22,4,5,2,3,1,0,3,1,1,2,3,3,1,1
1,4,2,79,4,5,5,3,3,0,2,5,1,4,3,3,1,1
1,2,5,54,4,1,7,3,11,1,0,4,1,2,3,1,1,1
1,2,4,30,3,1,5,3,2,0,3,1,1,5,3,1,2,2
1,1,5,7,4,5,1,3,10,0,2,3,1,3,3,3,1,1
1,4,8,25,4,5,6,2,8,0,2,7,1,3,3,6,1,1
1,2,7,52,4,1,2,3,1,0,3,1,1,1,3,1,3,1
1,4,12,73,4,5,6,3,2,1,0,4,0,3,3,3,1,1
1,2,1,38,4,1,6,3,2,1,0,1,1,3,2,1,1,1
1,1,9,69,4,1,2,3,5,9,0,0,0,0,5,11,9,9
1,2,5,25,4,5,6,3,7,0,2,1,1,0,3,6,1,1
1,4,4,66,4,1,1,1,9,0,3,5,1,3,3,1,1,1
1,2,6,65,4,1,4,3,4,3,0,1,1,5,3,1,1,1
1,4,9,61,4,1,5,3,4,2,0,4,1,3,3,1,1,1
1,3,11,33,4,1,5,3,2,0,3,1,1,5,3,1,1,1
1,1,11,36,4,1,1,3,1,1,0,1,1,3,3,1,1,1
1,1,8,56,4,1,5,3,1,2,0,1,0,3,3,1,1,1
1,1,3,66,4,1,1,2,2,0,3,1,1,3,3,1,1,1
1,1,9,6,4,5,3,3,8,0,3,1,1,2,3,6,1,1
2,3,2,37,4,1,2,3,17,0,2,4,1,4,3,1,1,1
1,2,1,36,4,1,4,3,2,2,0,1,1,3,3,2,2,2
1,2,2,49,4,1,2,3,1,0,2,1,1,5,3,1,1,1
1,2,5,46,4,1,5,3,2,0,3,1,1,2,3,1,1,1
2,3,8,50,4,1,1,3,5,2,0,4,1,5,3,1,1,1
1,4,12,35,4,1,3,3,2,2,0,4,1,3,3,1,1,1
1,1,3,54,4,1,3,3,2,0,3,3,1,3,3,1,1,1
1,3,8,93,4,5,6,3,2,3,0,3,1,4,3,3,1,1
1,4,8,79,4,5,4,3,2,2,0,3,1,2,3,6,1,1
1,1,5,39,4,1,5,3,2,1,0,2,1,3,3,1,1,1
1,2,4,96,4,5,2,3,2,1,0,1,1,4,3,3,1,1
1,2,7,68,4,1,1,3,2,3,0,1,1,3,3,1,1,1
1,1,9,38,4,1,1,3,2,1,0,1,1,0,3,1,1,1
1,2,3,49,4,1,4,3,1,3,0,1,1,1,3,1,1,1
1,2,9,58,2,1,4,3,2,3,0,1,1,2,3,1,1,1
1,4,3,60,4,1,2,2,5,3,0,4,1,0,4,1,1,1
1,1,10,58,4,1,1,3,1,3,0,1,1,2,3,1,1,1
1,2,9,64,4,1,2,3,4,0,3,1,1,0,3,1,1,1
1,1,7,86,4,5,7,2,1,0,2,1,1,3,3,6,1,1
1,2,2,61,4,1,3,3,2,3,0,1,1,3,3,1,1,1
1,4,5,63,4,1,6,3,3,0,2,5,1,4,3,1,1,1
1,1,10,43,4,1,2,3,1,0,3,1,3,2,3,1,1,1
1,2,12,85,4,5,6,3,5,0,3,1,1,0,3,3,1,1
2,4,5,29,4,1,4,2,3,3,0,3,1,3,3,1,1,1
1,2,10,15,4,5,6,3,2,9,0,0,0,0,5,6,9,9
1,4,8,34,4,1,2,2,2,3,0,4,1,3,3,1,1,1
1,2,1,56,4,1,3,3,2,3,0,1,1,2,3,1,1,1
1,1,8,96,4,5,7,2,2,0,4,1,0,3,3,3,1,1
1,4,1,91,4,5,2,3,10,2,0,4,1,4,3,3,2,2
2,4,4,43,2,1,2,2,2,3,0,4,1,3,3,1,1,1
1,1,2,32,4,1,3,3,1,0,3,1,1,3,3,1,1,1
1,1,4,66,4,1,1,3,8,3,0,1,1,3,3,1,1,1
1,2,8,43,4,1,6,3,1,1,0,1,1,1,3,1,1,1
1,2,11,44,4,1,5,3,9,0,1,3,1,4,3,1,1,9
1,1,2,51,4,1,1,3,1,0,3,1,1,3,1,1,1,1
1,1,1,91,4,5,3,3,8,0,1,1,1,4,3,3,2,2
1,1,7,37,4,1,1,3,2,0,3,1,1,1,3,1,1,1
1,3,3,94,4,5,3,3,2,3,0,1,1,3,3,3,1,1
1,1,10,55,4,1,3,3,2,0,3,1,1,3,3,1,1,1
1,1,8,40,4,1,5,3,2,3,0,1,1,3,4,1,1,1
1,1,12,31,4,1,1,3,1,0,2,1,1,5,3,1,1,1
1,2,6,75,4,1,1,3,1,0,2,1,0,2,3,1,1,1
1,2,4,41,3,1,5,3,1,1,0,1,1,2,3,1,1,1
1,2,10,41,4,1,5,3,3,1,0,1,1,3,3,1,1,1
1,2,6,13,4,5,6,3,7,3,0,1,1,3,3,3,1,1
1,2,11,60,4,1,4,3,1,9,0,0,0,0,5,11,9,9
1,1,10,59,4,1,2,2,1,3,0,1,1,3,3,1,1,1
1,1,2,91,4,5,4,3,2,3,0,1,1,3,2,3,2,2
1,1,8,23,4,5,2,2,2,1,0,1,1,3,3,3,1,1
1,1,1,83,4,5,5,3,1,0,3,1,1,3,3,3,1,1
1,4,12,69,4,5,2,3,2,2,0,4,0,3,5,5,1,1
1,1,12,93,4,5,2,3,2,1,0,1,1,2,3,3,1,1
1,3,3,71,4,1,1,3,2,0,3,5,1,3,3,1,1,1
1,2,1,91,4,5,3,3,3,3,0,1,1,2,3,3,1,1
1,1,5,13,1,5,3,3,2,0,3,1,1,2,3,3,1,1
1,1,10,43,4,1,1,3,1,3,0,1,1,2,3,1,1,1
1,4,6,70,4,1,6,3,2,1,0,3,1,4,3,1,1,1
1,2,2,80,4,5,7,3,2,0,3,1,1,2,2,3,1,1
1,1,6,86,4,5,5,2,5,0,3,1,1,3,3,3,1,1
1,2,9,4,4,5,1,3,8,0,3,2,1,3,3,3,1,1
1,1,1,42,4,1,2,3,2,0,3,2,1,5,3,1,9,1
1,2,3,51,4,1,6,3,5,3,0,1,1,2,3,1,1,1
1,2,6,60,4,1,2,3,2,1,0,1,1,2,3,1,1,1
1,1,5,44,4,1,3,3,2,1,0,1,1,3,3,1,1,1
1,2,8,91,4,5,4,3,9,3,0,1,1,0,3,3,1,1
1,1,12,79,4,5,1,3,5,2,0,1,1,2,3,6,1,1
1,2,4,73,4,1,1,3,11,0,3,4,1,3,3,1,1,1
1,3,11,88,4,5,1,3,2,3,0,4,1,3,3,3,1,1
1,3,3,59,4,1,1,3,4,0,3,5,1,0,3,11,1,1
1,3,4,36,4,1,3,3,1,0,3,4,1,4,3,1,1,1
1,1,9,87,4,5,7,3,1,1,0,1,1,2,3,3,1,1
1,2,4,18,4,5,1,1,1,1,0,1,1,2,3,3,1,1
1,4,2,48,4,1,5,2,1,0,2,3,1,5,3,1,1,1
1,2,1,80,4,5,4,3,1,0,3,1,0,3,4,3,1,1
1,2,7,21,4,5,6,3,1,3,0,1,1,3,3,3,1,1
1,1,5,74,4,1,2,3,2,3,0,2,1,3,3,1,1,1
1,2,11,51,4,1,3,3,1,0,3,1,1,4,5,1,1,1
1,3,9,45,4,1,7,3,2,3,0,4,1,2,3,1,1,1
1,4,5,88,4,5,2,2,5,2,0,3,1,2,3,6,1,1
1,2,11,67,4,5,5,3,1,1,0,1,1,1,3,6,1,1
1,4,4,16,4,5,1,2,3,0,4,4,0,3,3,3,1,1
1,1,6,48,4,1,5,3,4,0,3,1,1,4,4,1,1,1
1,4,9,79,4,5,1,2,10,0,2,5,1,3,3,4,1,1
1,2,1,61,4,1,5,3,3,3,0,1,1,3,3,1,1,1
1,2,3,35,4,1,1,3,2,0,3,1,1,2,3,1,1,1
1,2,3,51,4,1,5,3,4,0,3,1,1,2,3,1,1,1
1,2,12,7,4,5,1,3,10,9,0,0,0,0,5,6,9,9
1,2,11,42,4,1,2,3,2,0,3,1,1,2,3,1,1,1
1,2,10,34,4,1,4,3,1,9,0,0,0,0,5,11,9,9
1,4,5,47,4,1,4,2,4,0,2,7,1,5,3,1,1,1
1,2,9,59,4,1,5,2,1,0,5,1,1,2,3,1,1,1
1,2,6,59,4,1,6,3,2,0,1,1,1,3,3,1,1,1
1,4,9,27,4,5,6,3,8,0,3,7,1,4,3,6,1,1
1,2,12,74,4,5,2,3,1,9,0,0,0,0,5,6,9,9
1,4,11,8,4,5,6,2,8,3,0,4,1,3,3,3,1,1
1,1,6,25,4,1,2,3,2,1,0,1,1,2,3,1,1,1
1,4,9,43,4,1,1,3,3,3,0,4,1,5,3,1,1,1
2,4,2,94,4,5,2,3,9,2,0,4,1,2,3,3,1,1
1,4,8,64,4,1,6,3,2,3,0,4,1,5,3,1,1,1
1,2,12,67,4,5,5,3,5,3,0,1,1,2,3,3,1,1
1,2,7,36,4,1,2,2,2,1,0,1,1,3,3,1,1,1
1,2,4,49,4,1,1,3,2,0,3,1,1,3,3,1,1,1
1,3,11,96,4,5,5,3,5,0,2,5,1,5,3,3,1,1
1,2,11,57,4,1,5,3,1,9,0,0,0,0,5,11,9,9
1,2,3,38,4,1,4,3,15,0,2,1,1,0,3,1,1,1
1,3,5,55,4,1,6,3,2,2,0,5,1,3,3,1,1,1
1,2,6,95,4,5,4,3,4,0,3,1,1,0,3,6,1,1
1,1,1,44,4,1,5,3,1,0,3,1,1,5,3,1,1,1
1,1,1,33,4,1,6,3,2,1,0,1,1,2,3,1,1,1
2,4,8,15,4,5,2,3,10,2,0,4,1,3,3,5,1,5
1,1,5,39,2,1,3,3,2,1,0,1,1,2,3,1,1,1
1,4,5,57,1,1,3,3,2,1,0,5,1,3,3,1,1,1
